
=== Window Size: 500000 ===
chrom	start	end	value1
chr2	5381653	5881652	1.44248994693945
chr2	5391653	5891652	1.18425767737477
chr2	5401653	5901652	0.960456377085377
chr2	5411653	5911652	0.719439592158339
chr2	5421653	5921652	1.0465338002736
chr2	5431653	5931652	0.891594438534795
chr2	5441653	5941652	1.40805897766416
chr2	5451653	5951652	1.75236867041707
chr2	5461653	5961652	1.97616997070646
chr2	5471653	5971652	2.35491063273467
chr2	5481653	5981652	2.33769514809702
chr2	5491653	5991652	2.61314290229935
chr2	5501653	6001652	2.61314290229935
chr2	5511653	6011652	2.8197287179511
chr2	5521653	6021652	3.49113261881927
chr2	5531653	6031652	3.42227068026869
chr2	5541653	6041652	3.30176228780517
chr2	5551653	6051652	3.28454680316753
chr2	5561653	6061652	3.31897777244282
chr2	5571653	6071652	3.5772100420075
chr2	5581653	6081652	3.66328746519573
chr2	5591653	6091652	3.86987328084748
chr2	5601653	6101652	3.81822682693454
chr2	5611653	6111652	3.73214940374631
chr2	5621653	6121652	3.3878397109934
chr2	5631653	6131652	3.40505519563105
chr2	5641653	6141652	3.04353001824049
chr2	5651653	6151652	3.71493391910867
chr2	5661653	6161652	4.59292363562859
chr2	5671653	6171652	4.92001784374385
chr2	5681653	6181652	4.69621654345446
chr2	5691653	6191652	4.54127718171565
chr2	5701653	6201652	4.78229396664269
chr2	5711653	6211652	4.76507848200504
chr2	5721653	6221652	4.47241524316507
chr2	5731653	6231652	4.61013912026623
chr2	5741653	6241652	4.33469136606391
chr2	5751653	6251652	4.40355330461449
chr2	5761653	6261652	3.9559507040357
chr2	5771653	6271652	4.16253651968745
chr2	5781653	6281652	4.52406169707801
chr2	5791653	6291652	4.48963072780271
chr2	5801653	6301652	4.38633781997684
chr2	5811653	6311652	3.45670164954398
chr2	5821653	6321652	3.47391713418163
chr2	5831653	6331652	3.54277907273221
chr2	5841653	6341652	3.73214940374631
chr2	5851653	6351652	3.88708876548512
chr2	5861653	6361652	3.25011583389224
chr2	5871653	6371652	3.16403841070401
chr2	5881653	6381652	2.61314290229935
chr2	5891653	6391652	2.71643581012522
chr2	5901653	6401652	2.94023711041462
chr2	5911653	6411652	2.92302162577697
chr2	5921653	6421652	2.83694420258874
chr2	5931653	6431652	2.85415968722639
chr2	5941653	6441652	1.99338545534411
chr2	5951653	6451652	1.78679963969236
chr2	5961653	6461652	1.33919703911358
chr2	5971653	6471652	0.771086046071276
chr2	5981653	6481652	0.616146684332466
chr2	5991653	6491652	0.461207322593656
chr2	6001653	6501652	0.0136047220148716
chr2	6011653	6511652	-0.141334639723938
chr2	6021653	6521652	-0.347920455375685
chr2	6031653	6531652	-0.192981093636875
chr2	6041653	6541652	-0.347920455375685
chr2	6051653	6551652	-0.313489486100394
chr2	6061653	6561652	-0.795523055954469
chr2	6071653	6571652	-1.24312565653325
chr2	6081653	6581652	-1.13983274870738
chr2	6091653	6591652	-1.24312565653325
chr2	6101653	6601652	-1.65629728783675
chr2	6111653	6611652	-1.81123664957556
chr2	6121653	6621652	-1.98339149595201
chr2	6131653	6631652	-2.29327021942963
chr2	6141653	6641652	-2.32770118870492
chr2	6151653	6651652	-2.67201088145783
chr2	6161653	6661652	-3.1884754205872
chr2	6171653	6671652	-3.67050899044128
chr2	6181653	6681652	-3.7565864136295
chr2	6191653	6691652	-2.9991050895731
chr2	6201653	6701652	-3.15404445131191
chr2	6211653	6711652	-2.75808830464606
chr2	6221653	6721652	-2.72365733537077
chr2	6231653	6731652	-2.809734758559
chr2	6241653	6741652	-2.74087282000842
chr2	6251653	6751652	-3.1884754205872
chr2	6261653	6761652	-3.32619929768837
chr2	6271653	6771652	-3.7565864136295
chr2	6281653	6781652	-3.7910173829048
chr2	6291653	6791652	-3.85987932145538
chr2	6301653	6801652	-3.73937092899186
chr2	6311653	6811652	-2.91302766638487
chr2	6321653	6821652	-2.82695024319664
chr2	6331653	6831652	-3.25733735913778
chr2	6341653	6841652	-3.5672160826154
chr2	6351653	6851652	-3.58443156725305
chr2	6361653	6861652	-3.25733735913778
chr2	6371653	6871652	-2.74087282000842
chr2	6381653	6881652	-2.53428700435667
chr2	6391653	6891652	-2.27605473479199
chr2	6401653	6901652	-2.4309940965308
chr2	6411653	6911652	-2.55150248899432
chr2	6421653	6921652	-2.91302766638487
chr2	6431653	6931652	-3.15404445131191
chr2	6441653	6941652	-2.58593345826961
chr2	6451653	6951652	-2.48264055044373
chr2	6461653	6961652	-2.37934764261786
chr2	6471653	6971652	-1.55300438001087
chr2	6481653	6981652	-1.2603411411709
chr2	6491653	6991652	-1.19147920262032
chr2	6501653	7001652	-0.502859817114495
chr2	6511653	7011652	-0.261843032187457
chr2	6521653	7021652	-0.433997878563913
chr2	6531653	7031652	-0.468428847839204
chr2	6541653	7041652	-0.433997878563913
chr2	6551653	7051652	-0.244627547549812
chr2	6561653	7061652	0.0824666605654538
chr2	6571653	7071652	0.323483445492492
chr2	6581653	7081652	0.461207322593656
chr2	6591653	7091652	0.530069261144238
chr2	6601653	7101652	0.547284745781884
chr2	6611653	7111652	0.874378953897149
chr2	6621653	7121652	0.90880992317244
chr2	6631653	7131652	1.11539573882419
chr2	6641653	7141652	1.39084349302652
chr2	6651653	7151652	2.35491063273467
chr2	6661653	7161652	2.64757387157464
chr2	6671653	7171652	2.57871193302406
chr2	6681653	7181652	2.76808226403816
chr2	6691653	7191652	2.33769514809702
chr2	6701653	7201652	2.4065570866476
chr2	6711653	7211652	1.78679963969236
chr2	6721653	7221652	1.61464479331591
chr2	6731653	7231652	1.66629124722884
chr2	6741653	7241652	1.82123060896765
chr2	6751653	7251652	1.85566157824295
chr2	6761653	7261652	1.80401512433001
chr2	6771653	7271652	1.95895448606882
chr2	6781653	7281652	1.44248994693945
chr2	6791653	7291652	1.87287706288059
chr2	6801653	7301652	1.73515318577943
chr2	6811653	7311652	1.51135188549003
chr2	6821653	7321652	1.39084349302652
chr2	6831653	7331652	1.59742930867826
chr2	6841653	7341652	1.54578285476533
chr2	6851653	7351652	1.39084349302652
chr2	6861653	7361652	1.09818025418654
chr2	6871653	7371652	0.375129899405428
chr2	6881653	7381652	0.116897629840745
chr2	6891653	7391652	-0.003610762622774
chr2	6901653	7401652	0.168544083753682
chr2	6911653	7411652	0.44399183795601
chr2	6921653	7421652	0.512853776506593
chr2	6931653	7431652	0.409560868680719
chr2	6941653	7441652	0.0996821452030993
chr2	6951653	7451652	-0.365135940013331
chr2	6961653	7461652	-0.98489338696857
chr2	6971653	7471652	-1.88009858812614
chr2	6981653	7481652	-2.10389988841553
chr2	6991653	7491652	-2.22440828087905
chr2	7001653	7501652	-2.53428700435667
chr2	7011653	7511652	-2.82695024319664
chr2	7021653	7521652	-2.72365733537077
chr2	7031653	7531652	-2.77530378928371
chr2	7041653	7541652	-2.67201088145783
chr2	7051653	7551652	-2.89581218174723
chr2	7061653	7561652	-2.96467412029781
chr2	7071653	7571652	-3.01632057421075
chr2	7081653	7581652	-3.17125993594956
chr2	7091653	7591652	-3.30898381305072
chr2	7101653	7601652	-2.93024315102252
chr2	7111653	7611652	-2.86138121247194
chr2	7121653	7621652	-2.68922636609548
chr2	7131653	7631652	-2.44820958116844
chr2	7141653	7641652	-2.51707151971902
chr2	7151653	7651652	-3.32619929768837
chr2	7161653	7661652	-3.20569090522485
chr2	7171653	7671652	-2.94745863566016
chr2	7181653	7681652	-2.60314894290725
chr2	7191653	7691652	-2.13833085769082
chr2	7201653	7701652	-1.86288310348849
chr2	7211653	7711652	-1.39806501827206
chr2	7221653	7721652	-1.36363404899677
chr2	7231653	7731652	-1.36363404899677
chr2	7241653	7741652	-0.98489338696857
chr2	7251653	7751652	-0.588937240302723
chr2	7261653	7761652	-0.0896881858110018
chr2	7271653	7771652	-0.554506271027432
chr2	7281653	7781652	-0.623368209578014
chr2	7291653	7791652	-0.657799178853305
chr2	7301653	7801652	-0.588937240302723
chr2	7311653	7811652	-0.537290786389786
chr2	7321653	7821652	0.202975053028973
chr2	7331653	7831652	0.564500230419529
